INFO - Start BaiduParkMakerWorker - 2015-08-26T10:20:24+08:00
name,addr,lat,lng,detail,price,prepaid
"白马车库","塘沽路955",31.24567947,121.47758057,"9元/小时；24小时按8小时计算","9元/小时",9
"上海帝芙特国际茶文化广场-停车场","上海市闸北区",31.26201955,121.46280953,"5元/小时；24小时按8小时计算","5元/小时",5
"中土大厦-停车场","共和新路658临",31.25436935,121.4631901,"社会车辆：5元/小时，超时按每30分钟2：5元累计计算，住宿客人：8小时内每辆车收取20元，24小时每辆车收取40元，可多次进入","5元/小时",5
"万佳商厦-停车场","上海市闸北区",31.24500042,121.46758015,"10元/小时","10元/小时",10
"钻石坊经典创意园区-停车场","中山北路178",31.26522985,121.47097048,"5元/小时；24小时按8小时计算；400元/月","5元/小时",5
"共和国际商务广场车库","上海市闸北区",31.30418918,121.45061604,"30分钟内免费，30分钟后5元；5元/小时；60元/天","5元/小时",5
"芷新停车场","临汾路706号",31.31091551,121.45368371,"300元/月；小车：10分钟内免费，10分钟后5元/小时；大车（32座以上）10元/小时","5元/小时",300
"巨丰商务广场-停车场","灵石路697-2号",31.28355952,121.44570797,"20分钟内免费，20分钟后5元/小时；40元/天","5元/小时",5
"齐家花园-停车场","安业路75临",31.3122904,121.45705053,"200元/月；10元/次","10元/次",200
"彭浦镇社区文化活动中心-车库","上海市闸北区",31.2831705,121.4384887,"地上：5元/12小时，10元/天；地下：10元/12小时，20元/天","5元/12小时",5
"数据港大厦地下车库","江场西路387",31.29730932,121.44015986,"10元/次；20元/天","10元/次",10
"企业广场-停车场","上海市闸北区",31.24397066,121.45744586,"小车：6元/小时，不足1小时按1小时计，超过1小时按30分钟递进，收费标准相应减半，超过8小时-24小时之内按8小时计，连续停放24小时，超过部分按上述重新计算","6元/小时",6
"宝华国际广场-地库","上海市闸北区",31.27970909,121.4428804,"30分钟内免费，30分钟后10元/小时；24小时按8小时计算","10元/小时",10
"上海市第十人民医院-车库","延长中路301号",31.27202003,121.45430012,"首小时内5元，首小时后2：5元/30分钟；24小时按8小时计算","",5
"华清大厦-地下停车场","广中西路777弄88号",31.27826007,121.43837932,"地上：15分钟内免费，10元/4小时，15元/12小时，30元/天，250元/月；地下：700元/月","10元/4小时",10
"上海大学(延长校区)-停车场","延长路149号上海大学延长校区",31.27740983,121.4583899,"小车：首小时内5元，首小时后2：5元/30分钟；大车：首小时内6元，首小时后3元/30分钟；特大车：首小时内7元，首小时后3：5元/30分钟；24小时按8小时计算","",5
"宝华现代城-商业街停车场","广中路973号附近",31.27965959,121.4536106,"8元/小时；24小时按8小时计算","8元/小时",8
"多媒体大厦-车库","广西中路757号",31.27808976,121.43974955,"地上：15分钟内免费，10元/4小时，15元/12小时，30元/天，250元/月；地下：700元/月","10元/4小时",10
"上海站-停车场","秣陵路355号铁路大厦",31.24955018,121.45291105,"15元/小时；80元/天","15元/小时",15
"上海广场长城假日酒店长城楼-停车场","恒丰路585号",31.24720388,121.45325902,"地上：6元/小时；地下：8元/小时；24小时按8小时计算；住宿免费","6元/小时",6
"交运大厦-停车场","恒丰路308",31.24279945,121.45587001,"20元/12小时；40元/天","20元/12小时",20
"印针园区停车场","沪太路671号",31.26237021,121.44696003,"5元/小时；20元/12小时；夜间（18：00-8：00）20元/次；700元/月","5元/小时",5
"上海市企业管理协会培训楼-停车场","共和新路2623",31.28263045,121.4522302,"10元/次；20元/天","10元/次",10
"新梅华东大酒店地库","天目西路111",31.24657004,121.45743878,"10元/小时；24小时按8小时计算；住宿免费","10元/小时",10
"莱茵大厦-车库","上海市闸北区",31.2802405,121.43829036,"700元/月","",700
"长兴路停车场","上海市闸北区",31.24880028,121.46230006,"10元/小时；30元/12小时；60元/天","10元/小时",10
"孔雀创意园-停车场","芷江西路130号",31.25771049,121.46513034,"小车：10元/次，20元/天；大车：30元/次，40元/天；特大车：50元/次，60元/天","10元/次",10
"宝通路停车场","宝通路43号附近",31.25411036,121.47943965,"10元/2小时；20元/8小时；20元/天","10元/2小时",10
"新柳营灯饰广场-停车场","平型关路179号",31.26820977,121.46724954,"5元/小时；60元/天（12座以下）；购物满200元免费3小时","5元/小时",5
"东方公寓-停车场","洛川东路360号",31.26981969,121.46168011,"小车：首小时内5元，首小时后2：5元/30分钟；大车：首小时内6元，首小时后3元/30分钟；特大车：首小时内7元，首小时后3：5元/30分钟；24小时按8小时计算","",5
"新柳营灯饰广场-停车场","民和路151",31.26889955,121.46781044,"5元/小时；60元/天（12座以下）；购物满200元免费3小时","5元/小时",5
"金峰大厦-停车场","恒丰路31号",31.2398197,121.45878008,"首小时内10元，首小时后5元/小时；业主（居住）200元/月，20元/天；业主（办公）400元/月，40元/天","5元/小时",10
"绿洲雅宾利花园-绿景晓园停车场","上海市闸北区",31.25866072,121.47477047,"首小时免费，首小时后10元/次","10元/次",10
"上海市遵义红十字护理医院-停车场","保德路1278",31.31509965,121.44506058,"小车：200元/月；中型车：300元/月；大车：400元/月；30分钟内免费；首小时内5元，1-2小时10元，2-3小时15元，3-4小时20元，4-5小时25元，5小时后30元；30元/天","30元/天",200
"久合201科技园-停车场","永和路201号",31.28803051,121.44467933,"5元/小时；20元/天；500元/月","5元/小时",5
"联储幸福酒店-停车场","场中路2260-2临",31.30535037,121.44606965,"10元/天","10元/天",10
"上海市闸北区市北医院-停车场","共和新路4500号",31.31388951,121.44770948,"200元/月；5元/小时；40元/天","5元/小时",200
"祥腾财富广场-车库","共和新路3088弄",31.29502979,121.44860023,"首小时免费，首小时后2小时内10元；5元/小时；24小时按8小时计算","5元/小时",10
"海博大楼-停车场","上海市闸北区",31.30336929,121.44978965,"300元/月；30分钟内免费；首小时内5元；首小时后10元；夜间22：00加收10元","",300
"中铁·中环时代广场地-库","万荣路1323",31.29625034,121.44136999,"10元/小时；24小时按8小时计算","10元/小时",10
"郝优龙景轩精品客房停车场","三泉路1127临",31.32036067,121.44042057,"300元/月；小车：10元/次；大车：20元/次；过夜：加收10元","10元/次",300
"和源·中环企业广场-地库","共和新路2991号附近",31.28771012,121.45225941,"首小时免费；5元/5小时；10元/10小时；20元/天","5元/5小时",5
"上海电气工业园区-停车场","万荣路897号",31.28314024,121.44422969,"5元/次；10元/天","5元/次",5
"城市新汇-停车场","上海市闸北区",31.31738986,121.44627956,"500元/月；15分钟内免费，15分钟后5元/小时","5元/小时",500
"总部经济园车库","江场三路170",31.29280047,121.43578376,"5元/小时；24小时按8小时计算","5元/小时",5
"中房华东大厦-停车场","长安路1138号",31.24716747,121.45148524,"10元/小时；40元/天","10元/小时",10
"茶叶市场停车库","普善路261号",31.2584899,121.45557974,"5元/次；10元/天","5元/次",5
"长安大厦迎宾楼停车场","长安路1001",31.24452951,121.4517196,"15分钟内免费；8元/小时；24小时按8小时计算","8元/小时",8
"吉泰连锁酒店(火车站店)-停车场","上海市闸北区",31.24683968,121.45123068,"10元/小时；50元/天；住宿免费","10元/小时",10
