INFO - Start BaiduParkMakerWorker - 2015-08-26T10:20:24+08:00
name,addr,lat,lng,detail,price,prepaid
"老西门公馆-停车场","建国新路77弄",31.21402062,121.48178982,"20元/次","20元/次",20
"上海格澜国际大酒店-停车场","西藏南路567号",31.21986857,121.48256702,"9元/小时","9元/小时",9
"东海商业中心地下停车库","延安东路588-618号",31.23034952,121.48019994,"10元/小时；80元/天","10元/小时",10
"应氏大厦-地下停车库","天津路180",31.23833927,121.48269465,"首小时9元，首小时后4元/30分钟；70元/天；夜间（18：00-7：00）　5元/小时，封顶30元；23：00-7：00　封顶20元；1300元/月","5元/小时",9
"创兴金融中心车库","南京西路288",31.23261693,121.47025556,"首小时10元，首小时后5元/30分钟；80元/天","80元/天",10
"港陆黄浦中心-停车场","牛庄路809号",31.23679021,121.47513993,"10元/小时；80元/天；1400元/月","10元/小时",10
"中福-地下停车场","云南中路238弄6号",31.2331078,121.47740148,"10元/小时","10元/小时",10
"来福士广场停车场","西藏中路268",31.2330602,121.47636025,"10元/小时；80元/天","10元/小时",10
"豫园新开河停车场","宝带弄182号",31.22587984,121.49689963,"10元/小时","10元/小时",10
"上海新世界丽笙大酒店停车场","南京西路88号",31.23479993,121.47261645,"5分钟内免费；首小时9元，首小时后4元/30分钟；72元/天；2012：11：16-2013：6：30使用上海购物信用卡消费免费2小时；夜间（10：00-7：00）上海歌城免费3小时","72元/天",9
"中福城三期北楼-停车库","广西北路253号",31.23389947,121.47738072,"首小时10元，首小时后5元/30分钟；80元/天","80元/天",10
"上海交通大学医学院附属第九人民医院-停车场","制造局路639号",31.20312971,121.48536041,"5元/小时；40元/天","5元/小时",5
"六合路停车场","六合路85号99号",31.2363295,121.47467,"10元/小时；80元/天","10元/小时",10
"宏伊国际广场-停车场","南京东路299号宏伊国际广场内（河南中路口）",31.23704904,121.48420051,"15元/小时；120元/天","15元/小时",15
"外滩中心-停车场","江西中路39号55号",31.23202918,121.48775964,"地上：20元/小时；地下：15元/小时；160元/天；24小时按8小时计算","20元/小时",20
"外滩停车库","中山东一路49",31.23314937,121.49243944,"首小时10元，首小时后5元/30分钟；80元/天；1600元/月","80元/天",10
"福佑门商厦-地下车库","福佑路427号",31.22857538,121.48859122,"首小时10元，首小时后5元/30分钟；70元/天","70元/天",10
"上海人民广场-地下停车场","黄陂北路100号",31.22757978,121.47235029,"首小时10元，首小时后5元/30分钟；80元/天；1800元/月","80元/天",10
"申大厦-停车场","九江路277号",31.23644956,121.48482009,"10元/小时；24小时按8小时计算","10元/小时",10
"亚龙国际广场-停车场","金陵东路500号",31.22707946,121.47988949,"首小时10元，首小时后5元/30分钟；80元/天","80元/天",10
"豫园鄂尔多斯广场-停车场","福佑路333号",31.22802982,121.48990982,"10元/小时","10元/小时",10
"凤阳路停车场","凤阳路428号",31.23334962,121.46819079,"10元/小时","10元/小时",10
"音乐广场停车库","晋安路1",31.22654927,121.47652954,"首小时10元，首小时后5元/30分钟；80元/天；1000元/月","80元/天",10
"世界贸易大厦-停车场","广东路500号世界贸易大厦",31.23262029,121.48136131,"15分钟内免费；首小时10元，首小时后5元/30分钟；12小时后8元/小时","8元/小时",10
"沪南体育活动中心-停车场","方斜路515号",31.21282018,121.48286056,"5元/小时","5元/小时",5
"新世界-停车场","凤阳路39号（长沙路凤阳路）",31.23543981,121.47351029,"5分钟内免费；首小时9元，首小时后4元/30分钟；72元/天；2012：11：16-2013：6：30使用上海购物信用卡消费免费2小时；夜间（10：00-7：00）上海歌城免费3小时","72元/天",9
"恒基名人购物中心-停车场","南京东路300号",31.23821989,121.48411029,"购物满200元免费3小时；购物满400元免费6小时；10元/小时；24小时按8小时计算","10元/小时",200
"华旭国际大厦-停车场","九江路751号",31.23389007,121.47635045,"10分钟内免费；10元/小时；80元/天","10元/小时",10
"益丰·外滩源-停车场","上海市黄浦区",31.24030384,121.48904367,"小车：20元/小时；按小时计费，不足1小时按1小时计，超过1小时按0：5小时递进，收费标准相应减半，超过8小时-24小时之内按8小时计，连续停放超过24小时，超过部分按上述标准重新计算；","20元/小时",20
"停车场","四川南路26号",31.23151969,121.49065,"10元/小时","10元/小时",10
"停车场","黄浦区云南南路(淮海东路云南南路)",31.22627013,121.48173001,"10元/小时","10元/小时",10
"停车场","西藏南路748号",31.21592032,121.48379973,"10元/小时","10元/小时",10
"停车场","西藏中路725弄31临",31.23902972,121.47210943,"5元/小时；50元/夜","5元/小时",5
"停车场","四川中路681号",31.24313055,121.48557978,"10元/小时","10元/小时",10
"停车场","南京西路北侧",31.23666563,121.47217018,"10元/小时，超过1小时后，每30分钟5元","10元/小时",10
"停车场","新昌路499号附近",31.23875981,121.46643005,"10元/小时；夜间（17：00-8：00）15元；20元/4小时；30元/8小时","10元/小时",10
"停车场","四川南路11号附近",31.2320299,121.49045052,"7元/小时；20元/3小时；50元/8小时","7元/小时",7
"停车场","福建中路600号附近",31.23938977,121.47916068,"10元/小时；80元/天","10元/小时",10
"停车场","福州路210号",31.23491942,121.48611028,"10元/小时；80元/天","10元/小时",10
"停车场","江西中路319号",31.23903015,121.48598018,"10元/小时","10元/小时",10
"停车场","三牌楼路24号",31.22417953,121.49217061,"10元/小时","10元/小时",10
"国盛中心-停车场","中江路388弄",31.22482994,121.39327038,"地下：2小时内免费，2小时后6元/小时；地上：10元/小时","6元/小时",6
"上海桃浦停车场","上海市真南路1611弄",31.27215013,121.36879039,"10元/小时","10元/小时",10
"恒达休闲广场-停车场","武威路1313号",31.28141014,121.34772062,"10元/小时","10元/小时",10
"白丽生活广场-停车场","白丽路366号",31.28216948,121.34884046,"10元/小时","10元/小时",10
"帮帮停车场","绥德路721号",31.26529996,121.36608034,"10元/小时","10元/小时",10
"海申大酒店-停车场","真南路1730号",31.27496951,121.3665103,"10元/小时","10元/小时",10
"吉利控股集团停车场","千阳路87号",31.23113007,121.36897017,"10元/小时","10元/小时",10
"榕港海鲜大酒楼停车场","金沙江路2115号",31.23599031,121.37028972,"5元/小时","5元/小时",5
"长征金江工业园-停车场","千阳路271弄1～21号",31.23417028,121.37030022,"10元/小时","10元/小时",10
"雅薇酒店停车场","金沙江路2033号",31.23431976,121.3716203,"10元/小时","10元/小时",10
"龙裕财富中心-停车场","丹巴路98弄7号",31.22318971,121.38124038,"10元/小时","10元/小时",10
"旭辉世纪广场-停车场","丹巴路10号",31.22152961,121.38144011,"10元/小时","10元/小时",10
"乐购大渡河店停车场","大渡河路158号",31.22125949,121.39590963,"10元/小时","10元/小时",10
"上海真北汽车用品市场-停车场","云岭东路1000号",31.22524935,121.37802005,"4元/小时","4元/小时",4
"赢华国际广场-停车场","光复西路2899弄1-11号",31.22150024,121.38593033,"10元/小时","10元/小时",10
"同普大厦-停车场","同普路1220同普大厦",31.23276754,121.37044362,"10元/小时","10元/小时",10
"中运商务中心-停车场","中山北路3050号",31.23681972,121.41436911,"白天（7：00-19：00）15元；夜间（19：00-7：00）15元","",15
"金沙江大酒店-停车场","金沙江路801号",31.23174939,121.39811008,"4元/小时","4元/小时",4
"圣诺亚大厦-停车场","金沙江路1759号",31.23277971,121.37667955,"首小时免费，首小时后5元/小时","5元/小时",5
"大众河滨大厦停车场","武宁路8弄2号",31.23447953,121.4301196,"10元/小时","10元/小时",10
"盛泉大厦-停车场","谈家渡路28号",31.23430973,121.42188976,"5元/小时","5元/小时",5
"金阳大厦-停车场","曹杨路362弄",31.23534013,121.42098034,"10元/小时","10元/小时",10
"绿地科创大厦-停车场","曹杨路235弄",31.23829031,121.41851986,"10元/小时","10元/小时",10
"飞雕商务大厦-停车场","长寿路1100号",31.23147954,121.42798043,"10元/小时；24小时按8小时计算","10元/小时",10
"绿洲广场-停车场","中山北路3058号",31.23616004,121.41451056,"9元/小时","9元/小时",9
"苏河汇停车场","光复西路1107号",31.22857014,121.42317933,"5元/小时；24小时按8小时计算","5元/小时",5
"建华大厦-停车场","大渡河路652弄",31.2291701,121.39583035,"10元/小时","10元/小时",10
"新光彩商品建材批发市场-停车场","真北路2653号",31.26032982,121.39242972,"10元/小时","10元/小时",10
"城市之家-上海北海饭店停车场","武宁路1500号",31.24604275,121.4089459,"10元/天；10元/次","10元/天",10
"上海康建商务广场-停车场","真南路1226弄",31.27317975,121.37539023,"10元/小时","10元/小时",10
"中友中谊大厦-停车场","曹杨路1040弄",31.24500056,121.40926068,"4元/小时；24小时按8小时计算","4元/小时",4
"李子园大厦-停车场","交通路4703弄2",31.26802665,121.39088392,"地上：5元/小时，50元/天，300元/月；地下：600元/月","5元/小时",5
"中环现代大厦-停车场","长寿路59-69号",31.24396966,121.44463957,"10元/小时","10元/小时",10
"长寿大厦停车场","长寿路633弄3号",31.23673916,121.43362036,"20元/小时","20元/小时",20
"绿地和创大厦-停车场","曹杨路450号",31.23653031,121.42047963,"5元/小时","5元/小时",5
"长城大厦-停车场","曹杨路641号",31.2380198,121.41605955,"10元/小时","10元/小时",10
"金明大酒店停车场","潮州路599号",31.25806961,121.40571016,"10元/小时","10元/小时",10
"新长征商务大厦-停车场","真北路1263号",31.24037928,121.38415992,"4元/小时；24小时按8小时计算","4元/小时",4
"城市之家酒店真南路店停车场","真南路1220号",31.27193583,121.37619138,"10元/小时","10元/小时",10
"家乐福真北店停车场","桃浦路328号（桃浦路真北支路）",31.26001012,121.39435048,"7元/小时","7元/小时",7
"上海真如铁三角科技园-停车场","绥德路2弄1～53号",31.26364008,121.38283991,"10元/小时","10元/小时",10
"北海商场停车场","曹杨路1354号",31.24929978,121.40834962,"10元/小时","10元/小时",10
"迪卡侬停车场","梅川路1258号",31.24308994,121.38259014,"5元/小时","5元/小时",5
"江苏饭店-1号停车场","武宁路888号",31.24581055,121.4119997,"10元/小时；60元/天","10元/小时",10
"万里美食城-停车场","新村路1523号",31.26782027,121.41235023,"10元/次","10元/次",10
"普陀民营科技企业总部停车场","桃浦路226号普陀民营科技企业总部大厦",31.2603695,121.39629972,"5元/小时","5元/小时",5
"上海宏泉丽笙酒店-停车场","桃浦路210号",31.26108995,121.39736951,"10元/小时","10元/小时",10
"星程海屹达大酒店-停车场","真北路2164号",31.2542895,121.39316995,"10元/小时","10元/小时",10
"凯旋华庭停车场","真金路457弄凯旋华庭",31.27197074,121.40496994,"访客免费；10元/天","10元/天",10
"诚承实业停车场","祁连山路150号",31.27531992,121.37809956,"6元/小时","6元/小时",6
"百联中环购物广场-曹安路停车场","曹安路169号",31.24658954,121.38478968,"5元/小时","5元/小时",5
"电科大厦-停车场","武宁路509号",31.24421993,121.41376813,"7元/小时；24小时按8小时计算","7元/小时",7
"绿洲长中大厦-停车场","真北路2167号",31.25348923,121.39105002,"10元/小时","10元/小时",10
"地下车库","真北支路386号",31.26074005,121.39437029,"10元/小时","10元/小时",10
"万里·双子座-停车场","交通路3391号",31.26235014,121.40907986,"10元/小时","10元/小时",10
"百联国际广场停车场","真光路1258号",31.24517026,121.38260957,"10元/小时","10元/小时",10
"天汇广场-停车场","曹杨路2015号",31.2565302,121.40527956,"10元/小时","10元/小时",10
"佰金瀚宫-停车场","真北路2980号",31.26884989,121.39384042,"10元/小时","10元/小时",10
"上海渔港酒店-停车场","真金路459号",31.2724397,121.40514013,"10元/小时","10元/小时",10
"金环汇智天地-停车场","永登路236号",31.27536002,121.37171981,"10元/小时","10元/小时",10
"新长征中环大厦-停车场","真光路1219号",31.24298991,121.38085031,"5元/小时","5元/小时",5
"宝华大厦-停车场","新会路378号412号",31.2392495,121.43843026,"10元/小时；60元/8小时；100元/天；60元/夜","10元/小时",10
"上海市同济医院-停车场","志丹路318号上海市同济医院内",31.26671967,121.43037983,"5元/小时；30元/天","5元/小时",5
"真南新村民防停车场","真南路218号",31.2679799,121.39674988,"10元/小时","10元/小时",10
"上海神鹰停车场","祁连山路590号",31.28162021,121.3790598,"10元/小时","10元/小时",10
"南华停车场","西康路1137号",31.2415706,121.4401798,"10元/小时","10元/小时",10
"振源大厦-停车场","中山北路2052号",31.24807035,121.43137001,"小车：5元/小时；按小时计费，不足1小时按1小时计，超过1小时按0：5小时递进，收费标准相应减半，超过8小时-24小时之内按8小时计，连续停放超过24小时，超过部分按上述标准重新计算；","5元/小时",5
"飞洲时代大厦-停车场","中山北路1777号",31.25163025,121.43385973,"小车：5元/小时，大车：6元/小时，特大车：7元/小时，特种车：8元/小时，不足一小时按一小时计算，超过一小时按30分钟递增收费，收费相应减半，超过8小时至24小时内按8小时计，连续停放超过24小时，超过部分按不足重新计算。","5元/小时",5
"中山商厦-停车场","中山北路2305号",31.24609963,121.42683044,"10元/小时","10元/小时",10
"农工商超市(管弄店)停车场","管弄路260号",31.25484994,121.42414009,"首小时免费，首小时后5元/小时；50元/天","5元/小时",5
"上海通联大厦-停车场","交通路1565号",31.25569022,121.44306023,"首小时内8元，首小时后4元/30分钟；24小时按8小时计算","",8
"长海大厦-停车场","江宁路1018号",31.24183976,121.44622003,"10元/小时；80元/天；1200元/月","10元/小时",10
"浦发广场-停车场","中山北路1759号",31.25198011,121.4335706,"地上：4元/小时；地下：7元/小时；24小时按8小时计算","4元/小时",4
"格林豪泰酒店(中山北路分店)-停车场","中山北路1228号",31.25712987,121.44650948,"10元/小时；30元/天；住宿免费","10元/小时",10
"星海大厦-停车场","江宁路1251弄2号",31.24477905,121.44197038,"10元/小时","10元/小时",10
"新天大厦-停车场","安远路84号新天大厦",31.24258954,121.447647,"首小时5元；3小时内10元，3小时后20元","",5
"上海克拉玛依石油宾馆-停车场","交通路1333号",31.25451942,121.44756003,"10元/次；20元/天","10元/次",10
"石泉金融大厦停车场","光新路168号",31.25231951,121.43235977,"10元/小时","10元/小时",10
"三得利停车场","澳门路249号",31.24685015,121.44392047,"8元/小时","8元/小时",8
"昆仑商城-停车场","长寿路401号",31.23928008,121.43723961,"10元/小时","10元/小时",10
"长风实业旅馆部停车场","武宁路492号",31.24302949,121.41796996,"10元/小时","10元/小时",10
"纺博大厦-车库","澳门路158号",31.24745976,121.44588151,"10元/小时","10元/小时",10
"城公大厦-停车场","光新路256弄1号",31.25389978,121.43198054,"10元/次","10元/次",10
"中星经贸大厦-停车场","中山北路2020号",31.24864975,121.43157994,"5元/小时","5元/小时",5
"917烟酒坊停车场","江宁路1234号",31.24509949,121.44258026,"10元/小时","10元/小时",10
"凯悦大厦-停车场","江宁路1600号",31.24848989,121.44025076,"10元/小时","10元/小时",10
"上海星沪中文化礼品市场停车场","中山北路1108号",31.25783998,121.44902032,"10元/小时","10元/小时",10
"三维大厦-停车场","江宁路1420号",31.24696983,121.4416102,"10元/次","10元/次",10
"普星商城停车场","华池路48号",31.2570597,121.42881016,"10元/小时","10元/小时",10
"财富时代停车场","陕西北路1438号",31.24265986,121.44249966,"10元/小时","10元/小时",10
"绿地普陀商务广场2号楼-停车场","西乡路100号",31.26640988,121.42854982,"10元/小时","10元/小时",10
"骊山大楼停车场","骊山路3号",31.25789985,121.44544986,"10元/小时","10元/小时",10
"金御海鲜酒家停车场","西康路1058号",31.24091968,121.44155013,"10元/小时","10元/小时",10
"友力国际大厦-停车场","江宁路1158号",31.24349012,121.44453936,"10元/小时","10元/小时",10
"鸿运大厦-停车场","武宁路501号",31.24369004,121.41586975,"10元/小时","10元/小时",10
"中一国际商务大厦-停车场","远景路801号",31.25182999,121.43589957,"5元/小时","5元/小时",5
"富淳饭店停车场","江宁路1046-1112号",31.24345994,121.44450039,"10元/小时","10元/小时",10
"金豪国际大厦停车场","西康路1060号",31.24110038,121.44132031,"10元/小时","10元/小时",10
"圣天地商务楼停车场","江宁路1165号",31.24375002,121.4434996,"10元/小时","10元/小时",10
"上海世纪商务大厦停车场","长寿路97号",31.24320035,121.44300964,"10元/小时","10元/小时",10
"中关村科技大厦-停车场","中山北路2911号",31.24073952,121.4167601,"8元/小时","8元/小时",8
"海港新粤洲大酒店停车场","中山北路2200号",31.24730478,121.42886832,"10元/小时","10元/小时",10
"中岚大楼-停车场","中山北路2360弄1-11号",31.24504974,121.42615952,"10元/小时","10元/小时",10
"嘉富利大厦-停车场","镇坪路48弄1-8号",31.2508304,121.42859959,"5元/小时","5元/小时",5
"普星商城停车场","华池路58弄",31.25689017,121.42838983,"8元/小时","8元/小时",8
"祁连停车场","祁连山路870号920号",31.28496993,121.37973985,"4元/小时","4元/小时",4
"九州通大酒店-停车场","真南路2531号",31.28497966,121.36212006,"10元/小时","10元/小时",10
"交通路停车场","交通路1655号",31.25602014,121.44173038,"10元/小时","10元/小时",10
"梦清园展览馆停车场","宜昌路72号",31.25024975,121.44101016,"10元/小时","10元/小时",10
"上海新体育广场-停车场","华池路58弄1号",31.2564297,121.42888975,"8元/小时","8元/小时",8
"乐购光新店停车场","中山北路1855号乐购B1楼（光新路中山北路）",31.25042029,121.43232998,"8元/小时","8元/小时",8
"118广场-停车场","上海市普陀区",31.23151257,121.37821241,"2小时内免费，2小时后5元/小时","5元/小时",5
"金沙江路1688号绿洲中环中心停车场","金沙江路1688号绿洲中环中心",31.23381998,121.38075039,"80元/天；30分钟内免费；6元/小时；购物免费2小时","6元/小时",80
"汇银铭尊车场1～2号地库","上海市普陀区",31.22283942,121.38349988,"30分钟内免费，30分钟后5元/小时；600元/月","5元/小时",5
"中环大厦-停车场","中山北路3856弄1～4号",31.22673981,121.41179973,"小车：5元/小时","5元/小时",5
"创邑·金沙谷停车场","真北路988号",31.23572032,121.38319009,"30分钟内免费；10元/小时；20元/天","10元/小时",10
"长寿大厦车库","长寿路633弄3号",31.23673914,121.43362336,"白天（7：00-12：00）10元/小时；夜间（12：00-17：00）10元/小时","10元/小时",10
"上海苏堤春晓名苑-停车场","长寿路800弄上海苏堤春晓名苑",31.23786038,121.43038032,"首小时免费，1-4小时5元，4-8小时10元；20元/月","",5
"普陀体育馆-停车场","曹杨路400号",31.23592008,121.42049048,"白天（8：30-18：00）10元，超过18：00后首小时5元，首小时后10元；夜间（18：00-8：30）超过8：30后首小时5元，首小时后10元","",10
"绿地科创大厦-地下车库","宁夏路255号",31.23422049,121.41966954,"白天（7：00-20：00）10元；夜间（20：00-7：00）20元","",10
"世纪同乐停车场","顺义路100弄1～92号世纪同乐",31.23197985,121.42104997,"10元/小时","10元/小时",10
"铜川水产市场南区-西停车场","铜川路961号",31.25063048,121.40354077,"10元/次","10元/次",10
"铜川水产市场-停车场","铜川路990弄附近",31.25095017,121.40305984,"10元/次","10元/次",10
"大华·愉景华庭停车场","万泉路414号",31.27202955,121.39948031,"首小时免费，首小时后5元/小时；24小时按8小时计算","5元/小时",5
"大华·愉景华庭停车场","上海市普陀区",31.2718298,121.4020704,"首小时免费，首小时后5元/小时；24小时按8小时计算","5元/小时",5
"源达大厦-停车场","上海市普陀区",31.24202946,121.43872987,"10元/小时；50元/12小时；100元/天；50元/夜；酒店就餐免费2：5小时；咸亨酒店前11位顾客免费","10元/小时",10
"华源世界广场-停车场","中山北路1958-2",31.24948998,121.43290022,"800元/月","",800
"世纪商务大厦车库","上海市普陀区",31.24328915,121.44355724,"10元/小时；80元/天","10元/小时",10
"元茂金豪大厦-停车场","西康路1060",31.24108995,121.44170016,"400元/月","",400
"品尊国际公寓-停车场","铜川路58弄品尊国际公寓",31.25644985,121.41905021,"首小时免费，首小时后8元/小时；24小时按8小时计算；400元/月；访客：首小时免费，首小时后2元/小时","8元/小时",8
"上青佳园-停车场","澳门路723号",31.24261987,121.43621961,"10元/天","10元/天",10
"申达国际大厦地下车库","江宁路1500",31.24777004,121.44082208,"15分钟内免费；10元/小时；100元/天","10元/小时",10
"光新停车场","光新路395号",31.25602993,121.4307099,"10元/3小时；20元/天","10元/3小时",10
"鸿运大厦地下停车库","武宁路501号鸿运大厦",31.2439901,121.41564993,"30分钟内免费；50元/天；7元/小时","7元/小时",50
"德诚大厦-停车场","常德路1436",31.24453021,121.43315976,"10元/次","10元/次",10
"中浩云花园地库","上海市普陀区",31.26198014,121.41505956,"5元/次；10元/天","5元/次",5
"汇泉大厦车库","上海市普陀区",31.24672928,121.41802082,"5元/小时；30元/天","5元/小时",5
"新体育广场车库","华池路58弄",31.25643066,121.42889376,"5元/小时；24小时按8小时计算；400元/月","5元/小时",5
"半岛花园-停车库","西康路1518弄",31.24640959,121.43466045,"10元/天；180元/月","10元/天",10
"乐汇-地下停车库","祁安路42号",31.28389043,121.38540026,"5元/小时","5元/小时",5
"伸大厦-停车场","上海市普陀区",31.22921968,121.40985996,"五等停车场（库）小车：5元/小时；二等停车场（库）小车：8元/小时","5元/小时",5
"绿洲中环中心-停车场","上海市普陀区",31.2348403,121.37982155,"10分钟内免费；10元/小时","10元/小时",10
"旭辉世纪广场-地下停车场","丹巴路10号旭辉世纪广场",31.22157001,121.38181024,"24小时按8小时计算；地上：4元/小时；地下：7元/小时","4元/小时",4
"沙田新苑-地下停车库","白兰路155号227号",31.23760985,121.41350927,"7元/小时；24小时按8小时计算","7元/小时",7
"汇银铭尊车场6～8号地库","上海市普陀区",31.22181911,121.38224036,"30分钟内免费，30分钟后5元/小时；600元/月","5元/小时",5
"大众河滨大厦车库","武宁路8弄2",31.23447953,121.4301196,"首小时10元，首小时后5元/30分钟；40元/天","40元/天",10
"绿地和创大厦-地下停车库","曹杨路450号",31.23652953,121.42016029,"5元/小时；24小时按8小时计算","5元/小时",5
"百川综合市场-停车场","铜川路966号",31.25101955,121.40392993,"10元/次","10元/次",10
"上海绿地普陀智选假日酒店-停车场","普陀区长寿路",31.23406926,121.42516991,"住宿免费；5元/小时；24小时按8小时计算","5元/小时",5
"帝赋苑-临时泊车位","上海市普陀区",31.24796926,121.40135961,"10元/次","10元/次",10
"中鹰黑森林停车场","富水路67",31.27286011,121.40958002,"首小时免费，2-4小时5元，4-6小时10元，6-8小时15元；20元/天；400元/月","20元/天",5
"广西宾馆-停车场","中宁路176号",31.24727017,121.41400052,"10元/小时；30元/天","10元/小时",10
"上海交通投资有限公司-真南停车场","真南路709号",31.26951985,121.38631052,"首小时内10元，首小时后5元/小时；300元/月","5元/小时",10
"百联中环购物广场-地面停车场","上海市普陀区",31.24479917,121.38261931,"5元/小时；24小时按8小时计算；购物免费2小时","5元/小时",5
"同济大学沪西校区-停车场","真南路500号同济大学沪西校区",31.26978974,121.39185017,"首小时免费，2小时内4元，2小时后2元/30分钟；24小时按8小时计算","",4
"江苏饭店-2号停车场","武宁路900弄79",31.24636962,121.4121599,"10元/小时；60元/天","10元/小时",10
"中环国际酒店-地下停车库","上海市普陀区",31.26668971,121.40424983,"20元/次；住宿：10元/次","20元/次",20
"万千大厦-停车库","中山北路2130号",31.24704975,121.43027971,"800元/月","",800
"向阳渔港车库","澳门路608号附近",31.24434032,121.43786299,"4小时内10元，4小时后20元","",10
"上工批星沪中文化礼品市场-停车场","中山北路1108号",31.25774036,121.44906712,"30分钟内免费，30分钟后5元/小时；24小时按8小时计算","5元/小时",5
"中远两湾城-停车场","远景路97弄",31.25208989,121.44939983,"首小时免费，首小时后5元/次；10元/天","5元/次",5
"圣天地商务楼机械车库","江宁路1145弄9",31.24338007,121.44353033,"10元/小时；80元/天","10元/小时",10
"上海物资贸易中心大厦-停车场","中山北路2550号物贸大厦",31.24326051,121.42282644,"800元/月；10元/小时；24小时按8小时计算","10元/小时",800
"上海洋洋度假酒店停车场","上海市普陀区",31.2618504,121.41869009,"10元/次；20元/天；就餐、住宿免费","10元/次",10
"同济二附中停车场","澳门路855号",31.24016982,121.43542035,"10元/小时；30元/天","10元/小时",10
"千路公寓地下停车库","普陀路231号附近",31.24407039,121.44090028,"10元/小时；80元/天","10元/小时",10
"纺博大厦-停车场","上海市普陀区",31.24663018,121.44580996,"30分钟内免费，30分钟后10元；超过2小时20元；超过4小时30元（在24小时内）","",10
"武宁绿地地下车库2","石泉路607",31.24631959,121.4156466,"5元/小时；24小时按8小时计算","5元/小时",5
"中远两湾城西区停车场","中潭路99弄",31.25364911,121.44146016,"首小时免费，首小时后5元/次；10元/天","5元/次",5
"普陀体育场-停车场","华池路48号",31.25666979,121.42907949,"10元/次；20元/天","10元/次",10
"常德大厦地下停车库","上海市普陀区",31.240629,121.43610834,"10元/小时；30元/天","10元/小时",10
"华东师范大学(中山北路校区)-停车场","中山北路3663号华东师范大学中山北路校区内",31.22651048,121.40713697,"小车：5元/小时；大车：6元/小时；特大车：7元/小时；特种车：8元/小时","5元/小时",5
"上海新发展亚太万豪酒店-停车场","大渡河路158号",31.22123003,121.39580024,"20元/小时；24小时按8小时计算","20元/小时",20
"新曹杨科技大厦-停车场","怒江北路399",31.23592005,121.39006055,"5元/小时；24小时按6小时计算","5元/小时",5
"赢华国际广场地库","上海市普陀区",31.22150027,121.38592633,"7元/小时","7元/小时",7
"金环商务花园-停车场","上海市普陀区",31.23465984,121.37311053,"20分钟内免费；7元/小时","7元/小时",7
"金环商务花园-停车场","上海市普陀区",31.23322003,121.37285669,"20分钟内免费；7元/小时","7元/小时",7
"万景园车库","上海市普陀区",31.23730008,121.3711492,"临时停车5元/小时；过夜车（24点为限）10元/次","5元/小时",5
"长城大厦-停车场","中山北路3000号长城大厦",31.23803962,121.41606961,"9元/小时；24小时按8小时计算","9元/小时",9
"湖南大厦-停车场","长寿路748弄",31.23710963,121.43149052,"10元/次；20元/夜","10元/次",10
"长寿苑-地下车库","长寿路433弄1号～6号长寿苑",31.23803925,121.43712998,"10元/小时；24小时按8小时计算","10元/小时",10
"百安居(普陀店)-停车场","上海市普陀区",31.24308055,121.38274023,"5元/小时；24小时按8小时计算","5元/小时",5
"新长征商务大厦-停车场","梅川路1247-1",31.24173015,121.38373023,"4元/小时；24小时按8小时计算","4元/小时",4
"百联中环购物广场a区地下停车库","真光路1288上海百联国际广场",31.24504895,121.38231929,"5元/小时；24小时按8小时计算；购物免费2小时","5元/小时",5
"百联中环购物广场-停车场","真光路1288号",31.24750005,121.38472031,"5元/小时；24小时按8小时计算；购物免费2小时","5元/小时",5
"上海市普陀区真如体育场-停车场","北石路208号",31.24822995,121.39965045,"4元/小时；24小时按8小时计算","4元/小时",4
"新长征中环大厦地下停车库","真光路1219号附近",31.24290008,121.3805902,"5元/小时；24小时按8小时计算；购物免费2小时","5元/小时",5
"梦清园停车场","宜昌路66",31.24984002,121.44193944,"首小时8元，首小时后4元/30分钟；64元/天","64元/天",8
"中关村科技大厦地下车库","中山北路2911号中关村科技大厦",31.24103995,121.41662665,"10元/小时；24小时按8小时计算","10元/小时",10
"亚新停车场","长寿路401亚新生活广场",31.23909048,121.43676316,"2小时内10元，2-5小时20元，5-8小时30元，8-24小时40元；亚新生活广场当日消费满200元免费1小时，满400元免费2小时；凭星光影城停车券免费100分钟","",10
"光新停车场","志丹路63",31.26014958,121.43087042,"10元/3小时；20元/天","10元/3小时",10
"7天连锁酒店(武宁路店)-停车场","武宁路492弄",31.24315982,121.41824025,"10元/小时","10元/小时",10
"品尊国际公寓车库","铜川路58弄品尊国际公寓",31.25572858,121.41929154,"首小时免费，首小时后8元/小时；24小时按8小时计算；400元/月；访客：首小时免费，首小时后2元/小时","8元/小时",8
"上工批星沪中文化礼品市场-停车场","沪太路520",31.25697035,121.45006998,"30分钟内免费，30分钟后5元/小时；24小时按8小时计算","5元/小时",5
"新湖明珠城南区-地下停车场","东新路99弄",31.24029995,121.43003062,"2元/小时；400元/月；20元/天","2元/小时",2
"傣家村大酒店-停车场","澳门路159号",31.24655012,121.44544042,"10元/小时；20元/夜；就餐免费","10元/小时",10
"恒达广场-停车场","长寿路285",31.24047954,121.43953917,"首小时9元，首小时后4：5元/30分钟；72元/天","72元/天",9
"武宁绿地地下车库1","中宁路107号",31.24437962,121.41600988,"5元/小时；24小时按8小时计算","5元/小时",5
"中一国际停车场","光新路88中一国际商务大厦",31.25140939,121.43262042,"8元/小时；24小时按8小时计算","8元/小时",8
